"Name","test_score","fold","multimodal_state","model","Created","dataset","Runtime","Hostname","State"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_0",0.9802998707706767,0,"all","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_1",0.9779429041353384,1,"all","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_2",0.9746387453007519,2,"all","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_3",0.9822456531954887,3,"all","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_4",0.9625602091165414,4,"all","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_0",0.9446222979323307,0,"ft","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_1",0.9234242833646616,1,"ft","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_2",0.9467443021616542,2,"ft","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_3",0.9371108435150376,3,"ft","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_FAKE_JOB_POSTING_4",0.9309357377819549,4,"ft","TabFM 🇬","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_0",0.816141168665654,0,"all","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_1",0.8410914122104087,1,"all","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_2",0.852888929625168,2,"all","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_3",0.8485155990851796,3,"all","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_4",0.8668054609891932,4,"all","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_0",0.9202347282599208,0,"ft","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_1",0.9280582761570558,1,"ft","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_2",0.937732415021212,2,"ft","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_3",0.9451522372946455,3,"ft","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_JIGSAW_TOXICITY_4",0.9528295710469805,4,"ft","TabFM 🇬","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_0",0.7593836167279412,0,"all","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_1",0.7610133272058823,1,"all","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_2",0.7787660845588236,2,"all","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_3",0.7581996783088235,3,"all","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_4",0.7546823299632354,4,"all","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_0",0.7727918198529411,0,"ft","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_1",0.7623345588235293,1,"ft","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_2",0.7738872931985294,2,"ft","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_3",0.7688579963235294,3,"ft","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_BIN_TEXT_KICKSTARTER_FUNDING_4",0.7548460477941176,4,"ft","TabFM 🇬","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_0",0.8434944642506949,0,"all","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_1",0.8444200216513561,1,"all","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_2",0.8520983650407876,2,"all","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_3",0.8498799272089523,3,"all","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_4",0.8567991343035968,4,"all","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_0",0.8439082659190262,0,"ft","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_1",0.8445976652452375,1,"ft","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_2",0.8506764598511767,2,"ft","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_3",0.8532669649825269,3,"ft","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_DATA_SCIENTIST_SALARY_4",0.8500836929162846,4,"ft","TabFM 🇬","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_0",0.9193751574481499,0,"all","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_1",0.9175552222611815,1,"all","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_2",0.9261995433931043,2,"all","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_3",0.9147799489859862,3,"all","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_4",0.9188546139101753,4,"all","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_0",0.9291389375282462,0,"ft","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_1",0.9227014552070998,1,"ft","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_2",0.9289960799982566,2,"ft","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_3",0.9233498260733978,3,"ft","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_MICHELIN_RESTAURANTS_4",0.9214157495864891,4,"ft","TabFM 🇬","","MUL_TEXT_MICHELIN_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_0",0.9251026474743036,0,"all","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_1",0.9321055015805467,1,"all","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_2",0.9257949887073778,2,"all","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_3",0.9267574405432556,3,"all","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_4",0.9340698260655669,4,"all","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_0",0.9237958633717354,0,"ft","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_1",0.9284645689306243,1,"ft","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_2",0.9226404003336862,2,"ft","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_3",0.9342447000711754,3,"ft","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_PRODUCT_SENTIMENT_4",0.9272138273623738,4,"ft","TabFM 🇬","","MUL_TEXT_PRODUCT_SENTIMENT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_0",0.9847051151561793,0,"all","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_1",0.9787757746785918,1,"all","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_2",0.9810718123966499,2,"all","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_3",0.9812156735243369,3,"all","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_4",0.9876979043908692,4,"all","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_0",0.982531632353833,0,"ft","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_1",0.9775111484879597,1,"ft","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_2",0.9819575028732775,2,"ft","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_3",0.9831130151806495,3,"ft","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_US_ACCIDENTS_4",0.989845102350428,4,"ft","TabFM 🇬","","MUL_TEXT_US_ACCIDENTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_WOMEN_CLOTHING_REVIEW_0",0.9136227690727328,0,"all","TabFM 🇬","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_WOMEN_CLOTHING_REVIEW_1",0.9093036876967767,1,"all","TabFM 🇬","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_WOMEN_CLOTHING_REVIEW_2",0.9154702105533044,2,"all","TabFM 🇬","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_MUL_TEXT_WOMEN_CLOTHING_REVIEW_3",0.9073274434798524,3,"all","TabFM 🇬","","MUL_TEXT_WOMEN_CLOTHING_REVIEW","","nlp-srv3.dds.technion.ac.il","finished"
