"Name","test_score","fold","multimodal_state","model","Created","dataset","Runtime","Hostname","State"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_0",0.9722597509398496,0,"all","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_1",0.956987194548872,1,"all","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_2",0.9681772791353384,2,"all","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_3",0.9611137218045113,3,"all","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_4",0.9284245770676692,4,"all","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_0",0.94921875,0,"ft","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_1",0.9163093280075187,1,"ft","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_2",0.9480879934210527,2,"ft","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_3",0.9349007283834587,3,"ft","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_FAKE_JOB_POSTING_4",0.9141212406015038,4,"ft","TabPFN-v3 🆕","","BIN_TEXT_FAKE_JOB_POSTING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_0",0.8072853925522443,0,"all","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_1",0.8286719391050822,1,"all","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_2",0.8463442099198659,2,"all","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_3",0.834136419979399,3,"all","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_4",0.8640164807346498,4,"all","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_0",0.919896471656279,0,"ft","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_1",0.9304020670751932,1,"ft","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_2",0.9407549014473019,2,"ft","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_3",0.945206794811362,3,"ft","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_JIGSAW_TOXICITY_4",0.9514219871156968,4,"ft","TabPFN-v3 🆕","","BIN_TEXT_JIGSAW_TOXICITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_0",0.7407743566176471,0,"all","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_1",0.7467486213235294,1,"all","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_2",0.7635317095588234,2,"all","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_3",0.7410960477941178,3,"all","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_4",0.7391015625,4,"all","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_0",0.7604584099264705,0,"ft","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_1",0.747876838235294,1,"ft","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_2",0.7714682904411764,2,"ft","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_3",0.7595932904411764,3,"ft","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_BIN_TEXT_KICKSTARTER_FUNDING_4",0.7438292738970588,4,"ft","TabPFN-v3 🆕","","BIN_TEXT_KICKSTARTER_FUNDING","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_MUL_TEXT_DATA_SCIENTIST_SALARY_0",0.821451629676119,0,"all","TabPFN-v3 🆕","","MUL_TEXT_DATA_SCIENTIST_SALARY","","nlp-srv2.iem.technion.ac.il","finished"
